MacherTypes,SelectorTypes,DetectorType,descriptorType,FrameNo,SrNo,Processing Time(ms),TTC_Lidar(s) ,TTC_Camera (s) , Difference (s), Abs Difference (s) 
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,48,6133,30,8.80575,9.6865,-0.88075,0.88075
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,49,6134,29,15.8412,11.0443,4.7969,4.7969
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,50,6135,34,12.6612,13.5943,-0.933065,0.933065
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,51,6136,32,18.1319,1.30494,16.827,16.827
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,52,6137,29,20.5047,12.7558,7.74888,7.74888
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,53,6138,29,50.0205,18.3462,31.6744,31.6744
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,54,6139,29,-112.645,1.83567,-114.48,114.48
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,55,6140,29,-225.416,0.446443,-225.863,225.863
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,56,6141,28,37.4664,0.37931,37.0871,37.0871
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,57,6142,29,-449.518,0.403213,-449.921,449.921
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,58,6143,29,-75.0554,0.175746,-75.2312,75.2312
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,59,6144,28,56.1882,13.2807,42.9075,42.9075
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,60,6145,28,-449.633,0.121503,-449.754,449.754
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,61,6146,29,-90.0179,28.4997,-118.518,118.518
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,62,6147,28,128.518,37.2083,91.3098,91.3098
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,63,6148,29,-900.094,3.04783,-903.142,903.142
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,64,6149,27,128.415,0.212849,128.202,128.202
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,65,6150,28,-81.8206,0.620447,-82.441,82.441
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,66,6151,28,74.8995,0.192408,74.7071,74.7071
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,67,6152,28,-149.887,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,68,6153,29,449.418,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,69,6154,28,-224.863,0.490266,-225.353,225.353
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,70,6155,27,449.733,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,71,6156,27,inf,0.517976,inf,inf
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,72,6157,27,-150.011,27.0217,-177.033,177.033
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,73,6158,27,449.933,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,74,6159,27,899.336,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,75,6160,28,299.869,65.7982,234.071,234.071
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,76,6161,28,-150.011,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRISK     ,77,6162,27,0,0,0,0
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,0,6163,7,0,0,0,0
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,1,6164,10,12.514,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,2,6165,9,12.4141,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,3,6166,9,14.0874,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,4,6167,11,16.6851,12.51,4.17509,4.17509
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,5,6168,11,15.5839,5.03379,10.5502,10.5502
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,6,6169,12,12.8867,12.9945,-0.107835,0.107835
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,7,6170,12,11.9813,12.2395,-0.258216,0.258216
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,8,6171,10,13.1207,10.7334,2.38724,2.38724
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,9,6172,9,13.2508,12.9165,0.33436,0.33436
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,10,6173,11,11.1731,10.4549,0.718231,0.718231
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,11,6174,10,12.3767,11.6703,0.706384,0.706384
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,12,6175,9,9.12483,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,13,6176,9,10.0317,13.4095,-3.37785,3.37785
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,14,6177,9,9.46977,5.17582,4.29395,4.29395
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,15,6178,11,8.57106,3.44056,5.1305,5.1305
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,16,6179,11,9.64521,8.00073,1.64448,1.64448
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,17,6180,9,9.67916,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,18,6181,9,8.34732,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,19,6182,10,8.90191,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,20,6183,10,7.7276,6.25889,1.4687,1.4687
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,21,6184,13,6.69091,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,22,6185,10,8.61576,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,23,6186,9,7.98397,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,24,6187,10,7.78661,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,25,6188,9,6.48247,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,26,6189,13,6.96515,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,27,6190,13,6.71208,7.69442,-0.982336,0.982336
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,28,6191,11,8.38333,7.4527,0.930632,0.930632
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,29,6192,17,7.00121,13.1345,-6.13328,6.13328
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,30,6193,26,10.3403,9.96876,0.371566,0.371566
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,31,6194,12,9.88983,6.85327,3.03656,3.03656
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,32,6195,9,9.46559,3.42265,6.04294,6.04294
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,33,6196,14,7.07262,6.05164,1.02097,1.02097
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,34,6197,10,10.5421,5.35739,5.18472,5.18472
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,35,6198,9,7.95718,8.02085,-0.0636744,0.0636744
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,36,6199,166,10.0272,12.5959,-2.56867,2.56867
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,37,6200,14,6.79376,0.319774,6.47398,6.47398
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,38,6201,9,6.14713,4.72611,1.42102,1.42102
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,39,6202,10,6.93682,8.93755,-2.00073,2.00073
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,40,6203,9,5.7578,5.78616,-0.0283661,0.0283661
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,41,6204,9,6.06904,5.43149,0.637551,0.637551
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,42,6205,9,6.27251,10.4287,-4.15616,4.15616
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,43,6206,10,6.41687,8.02814,-1.61127,1.61127
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,44,6207,11,5.64535,7.3279,-1.68254,1.68254
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,45,6208,11,7.36922,6.9837,0.385527,0.385527
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,46,6209,11,8.45361,9.90636,-1.45275,1.45275
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,47,6210,11,7.99227,7.37791,0.61436,0.61436
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,48,6211,11,8.80575,11.0472,-2.24148,2.24148
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,49,6212,10,15.8412,10.5953,5.24594,5.24594
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,50,6213,15,12.6612,13.828,-1.16679,1.16679
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,51,6214,13,18.1319,14.7166,3.41533,3.41533
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,52,6215,10,20.5047,13.1113,7.3934,7.3934
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,53,6216,10,50.0205,12.2018,37.8188,37.8188
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,54,6217,10,-112.645,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,55,6218,10,-225.416,11.3999,-236.816,236.816
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,56,6219,9,37.4664,3.25069,34.2157,34.2157
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,57,6220,10,-449.518,22.7137,-472.232,472.232
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,58,6221,10,-75.0554,6.57641,-81.6318,81.6318
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,59,6222,9,56.1882,11.9584,44.2298,44.2298
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,60,6223,9,-449.633,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,61,6224,10,-90.0179,24.7554,-114.773,114.773
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,62,6225,9,128.518,37.9661,90.552,90.552
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,63,6226,10,-900.094,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,64,6227,9,128.415,0.149462,128.265,128.265
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,65,6228,9,-81.8206,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,66,6229,9,74.8995,14.2288,60.6706,60.6706
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,67,6230,9,-149.887,1.37039,-151.257,151.257
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,68,6231,10,449.418,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,69,6232,9,-224.863,0.184875,-225.048,225.048
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,70,6233,8,449.733,0.149722,449.583,449.583
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,71,6234,8,inf,65.7982,inf,inf
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,72,6235,8,-150.011,27.0217,-177.033,177.033
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,73,6236,8,449.933,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,74,6237,8,899.336,12.3505,886.986,886.986
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,75,6238,9,299.869,76.2393,223.63,223.63
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,76,6239,9,-150.011,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,BRIEF    ,77,6240,9,0,0,0,0
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,0,6241,9,0,0,0,0
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,1,6242,12,12.514,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,2,6243,11,12.4141,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,3,6244,11,14.0874,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,4,6245,13,16.6851,12.51,4.17509,4.17509
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,5,6246,13,15.5839,0.354254,15.2297,15.2297
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,6,6247,13,12.8867,11.0747,1.81202,1.81202
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,7,6248,14,11.9813,12.3378,-0.356505,0.356505
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,8,6249,12,13.1207,12.3726,0.748092,0.748092
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,9,6250,11,13.2508,12.9165,0.33436,0.33436
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,10,6251,13,11.1731,10.2931,0.88,0.88
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,11,6252,11,12.3767,0.0556078,12.3211,12.3211
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,12,6253,11,9.12483,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,13,6254,11,10.0317,14.1613,-4.12964,4.12964
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,14,6255,11,9.46977,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,15,6256,13,8.57106,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,16,6257,12,9.64521,6.45749,3.18772,3.18772
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,17,6258,11,9.67916,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,18,6259,10,8.34732,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,19,6260,12,8.90191,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,20,6261,12,7.7276,1.69447,6.03313,6.03313
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,21,6262,14,6.69091,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,22,6263,12,8.61576,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,23,6264,10,7.98397,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,24,6265,11,7.78661,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,25,6266,11,6.48247,5.37191,1.11056,1.11056
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,26,6267,15,6.96515,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,27,6268,15,6.71208,7.47461,-0.76253,0.76253
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,28,6269,13,8.38333,10.3028,-1.91943,1.91943
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,29,6270,19,7.00121,13.6104,-6.60915,6.60915
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,30,6271,27,10.3403,8.80694,1.53338,1.53338
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,31,6272,14,9.88983,9.40121,0.488615,0.488615
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,32,6273,11,9.46559,2.76481,6.70078,6.70078
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,33,6274,16,7.07262,6.05164,1.02097,1.02097
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,34,6275,12,10.5421,1.37265,9.16946,9.16946
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,35,6276,11,7.95718,0.0684555,7.88872,7.88872
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,36,6277,167,10.0272,10.2666,-0.239352,0.239352
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,37,6278,15,6.79376,0.325459,6.4683,6.4683
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,38,6279,11,6.14713,3.24516,2.90197,2.90197
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,39,6280,12,6.93682,8.93755,-2.00073,2.00073
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,40,6281,11,5.7578,5.67166,0.0861416,0.0861416
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,41,6282,11,6.06904,5.50001,0.569035,0.569035
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,42,6283,11,6.27251,11.5122,-5.23971,5.23971
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,43,6284,12,6.41687,8.02814,-1.61127,1.61127
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,44,6285,13,5.64535,6.40298,-0.757629,0.757629
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,45,6286,12,7.36922,9.06357,-1.69435,1.69435
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,46,6287,13,8.45361,9.90636,-1.45275,1.45275
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,47,6288,13,7.99227,7.62982,0.362446,0.362446
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,48,6289,12,8.80575,11.0401,-2.23436,2.23436
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,49,6290,11,15.8412,11.0443,4.7969,4.7969
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,50,6291,17,12.6612,13.71,-1.04882,1.04882
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,51,6292,15,18.1319,15.5106,2.62131,2.62131
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,52,6293,12,20.5047,13.0076,7.49709,7.49709
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,53,6294,12,50.0205,18.3462,31.6744,31.6744
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,54,6295,12,-112.645,0.143357,-112.788,112.788
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,55,6296,11,-225.416,16.6052,-242.022,242.022
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,56,6297,11,37.4664,11.7806,25.6858,25.6858
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,57,6298,12,-449.518,22.7137,-472.232,472.232
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,58,6299,12,-75.0554,1.00484,-76.0603,76.0603
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,59,6300,11,56.1882,10.5464,45.6418,45.6418
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,60,6301,11,-449.633,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,61,6302,12,-90.0179,24.7554,-114.773,114.773
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,62,6303,11,128.518,37.2083,91.3098,91.3098
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,63,6304,11,-900.094,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,64,6305,10,128.415,0.252478,128.162,128.162
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,65,6306,11,-81.8206,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,66,6307,10,74.8995,14.2894,60.61,60.61
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,67,6308,11,-149.887,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,68,6309,12,449.418,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,69,6310,11,-224.863,0.232662,-225.095,225.095
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,70,6311,11,449.733,0.352061,449.381,449.381
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,71,6312,10,inf,65.7982,inf,inf
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,72,6313,10,-150.011,27.0217,-177.033,177.033
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,73,6314,10,449.933,0.0654696,449.867,449.867
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,74,6315,10,899.336,0.527665,898.809,898.809
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,75,6316,11,299.869,76.2393,223.63,223.63
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,76,6317,11,-150.011,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,ORB       ,77,6318,10,0,0,0,0
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,0,6319,26,0,0,0,0
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,1,6320,28,12.514,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,2,6321,27,12.4141,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,3,6322,27,14.0874,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,4,6323,29,16.6851,10.9039,5.78121,5.78121
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,5,6324,30,15.5839,9.58961,5.99433,5.99433
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,6,6325,30,12.8867,13.3007,-0.414004,0.414004
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,7,6326,31,11.9813,12.3378,-0.356505,0.356505
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,8,6327,29,13.1207,11.4949,1.6258,1.6258
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,9,6328,27,13.2508,12.9165,0.33436,0.33436
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,10,6329,29,11.1731,10.6219,0.551296,0.551296
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,11,6330,28,12.3767,0.332352,12.0443,12.0443
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,12,6331,28,9.12483,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,13,6332,28,10.0317,1.15816,8.87353,8.87353
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,14,6333,27,9.46977,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,15,6334,29,8.57106,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,16,6335,29,9.64521,0.27641,9.3688,9.3688
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,17,6336,27,9.67916,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,18,6337,27,0,0,0,0
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,19,6338,28,8.90191,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,20,6339,29,7.7276,6.48696,1.24064,1.24064
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,21,6340,31,6.69091,11.5076,-4.81673,4.81673
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,22,6341,28,8.61576,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,23,6342,27,7.98397,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,24,6343,28,7.78661,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,25,6344,28,6.48247,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,26,6345,32,6.96515,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,27,6346,32,6.71208,6.95561,-0.243531,0.243531
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,28,6347,29,8.38333,10.3028,-1.91943,1.91943
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,29,6348,35,7.00121,14.7513,-7.75006,7.75006
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,30,6349,44,10.3403,8.15029,2.19003,2.19003
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,31,6350,30,9.88983,0.84226,9.04757,9.04757
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,32,6351,27,9.46559,nan,nan,nan
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,33,6352,32,7.07262,13.354,-6.28142,6.28142
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,34,6353,28,10.5421,0.0653958,10.4767,10.4767
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,35,6354,27,7.95718,8.02085,-0.0636744,0.0636744
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,36,6355,187,10.0272,10.6488,-0.621603,0.621603
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,37,6356,32,6.79376,0.439091,6.35467,6.35467
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,38,6357,27,6.14713,4.77581,1.37133,1.37133
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,39,6358,29,6.93682,11.2189,-4.28209,4.28209
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,40,6359,28,5.7578,5.13486,0.622943,0.622943
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,41,6360,28,6.06904,5.44874,0.6203,0.6203
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,42,6361,27,6.27251,11.5122,-5.23971,5.23971
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,43,6362,29,6.41687,6.23007,0.186797,0.186797
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,44,6363,30,5.64535,7.83352,-2.18817,2.18817
MAT_FLANN    ,SEL_NN     ,HARRIS   ,FREAK    ,45,6364,29,7.36922,9.06357,-1.69435,1.69435
